doc_a,doc_b,similarity,cross_archive,shared_terms
TBUK4_113,WESA_5_2_01,0.16096012095622134,True,"wall, floor, panels, conditions"
TBUK2_002,TBUK6_012,0.16095832582686598,True,"tenants, safety, council, blocks"
TBUK1036,WESA_13_1_062,0.1609574267524123,True,"like, building, explosion, floor"
TBUK4_144,TBUK4_209,0.16095154430479053,False,"compartmentation, residents, measures, ledbury"
VF_NEW_728_002,WESA_11_1_03,0.16094611105640752,True,"ronan point, ronan, point, blocks"
WESA_13_1_018,WESA_13_1_042,0.1609359537428269,False,"end, yes, mr, think"
VF_NEW_728_045,WESA_5_3_15,0.1609359151656887,True,"ronan, ronan point, point, joint"
TBUK5_007,WESA_1_7_04,0.16092915971609018,True,"play, moving, engineer, ronan point"
TBUK15_027,TBUK15_046,0.1609252839881714,False,"escape, safety, floor, tenants"
TBUK4_029,TBUK4_178,0.16092419221626164,False,"explained, building, bromyard, pg asked"
VF_NEW_728_063,WESA_13_1_043,0.16092226106332766,True,"codes practice, codes, practice"
TBUK1054,WESA_1_7_07,0.16092220104870722,True,"tenants, ronan point, ronan, point"
TBUK4_187,TBUK4_193,0.1609078403298076,False,"resident, appraisal, right, options appraisal"
TBUK1048,WESA_13_1_023,0.16090594410457312,True,"ronan, ronan point, point, inquiry"
TBUK4_131,TBUK4_161,0.16089292948815961,False,"tra, ledbury, bromyard house, bromyard"
TBUK1041,TBUK3_040,0.16088294883334087,True,"newham, housing, party, tower"
TBUK1030,TBUK4_101,0.16087544344441054,True,"wall, panels, bolts, floor"
VF_NEW_728_011,WESA_2_5_02,0.16085997304157368,True,"tenants campaign, campaign, tenants, point"
TBUK4_015,TBUK4_152,0.16085725261212586,False,"ledbury, ledbury estate, estate, southwark"
VF_NEW_728_003,VF_NEW_728_018,0.1608536748130358,False,"redevelopment, planning real, ronan point, real"
IMG_0579,WESA_1_7_09,0.16084845143782528,True,"building, concrete, newham, ronan point"
TBUK4_221,TBUK4_236,0.16084721060550622,False,"residents, ledbury, estate, southwark"
TBUK4_031,TBUK4_199,0.16084470230524067,False,"options, ledbury, noted, report"
TBUK4_007,TBUK4_199,0.16084470230524067,False,"options, ledbury, noted, report"
TBUK4_164,TBUK4_232,0.16084248457170264,False,"ledbury, southwark, estate, residents"
TBUK4_137,TBUK4_259,0.16084159787880564,False,"compensation, residents, paid, disturbance"
WESA_2_1_02,WESA_5_6_05,0.16083890786626703,True,"water, concrete, panels, calcium"
TBUK3_025,WESA_5_6_02,0.16083301120820223,True,"london, housing, department, estate"
TBUK1054,WESA_13_1_038,0.16082988651230096,True,"point, wind, ronan, consultants"
VF_NEW_728_033,VF_NEW_728_034,0.16082764676699104,False,"text summary, visible text, summary, visible"
TBUK4_182,TBUK4_183,0.160825818824386,False,"arup, lbs, ledbury, residents"
TBUK6_019,RP2_02,0.16082473274773715,True,"tower, tower blocks, blocks, tenants"
WESA_13_1_016,WESA_13_1_074,0.16082360126799003,False,"man, vol, old, gas"
TBUK4_135,TBUK6_014,0.16082216990386458,True,"residents, blocks, safety, work"
IMG_0039,WESA_2_5_03,0.16081850278611665,True,"borough, tower, newham, london borough"
TBUK2_004,TBUK4_135,0.16081523717869503,True,"safety, blocks, work, tower blocks"
WESA_1_10_03,WESA_1_12_02,0.16081271976035907,True,"ronan point, ronan, point, engineers"
TBUK4_047,VF_NEW_728_024,0.16081235574485486,True,"built taylor, taylor woodrow, woodrow, taylor"
TWA_033,WESA_7_1_05,0.16081006867235084,True,"total, flats, storey, option"
TWA_032,WESA_11_1_03,0.16080905041165486,True,"site, twa, housing, people"
TBUK4_050,TBUK4_058,0.16080657167873394,False,"wall, floor, walls, wall panels"
TWA_062,IMG_0586,0.16080524424434248,True,"houses, road, family, problem"
TBUK15_006,TBUK2_010,0.16080208118657288,True,"tenants, tower, blocks, block"
TBUK1054,TBUK4_062,0.1607798032725366,True,"walls, load, panels, stability"
WESA_1_7_09,WESA_13_1_049,0.16077578182022334,True,"mr, building, think, point"
TBUK4_169,TBUK4_247,0.1607751706769131,False,"southwark, ledbury, tra hall, residents"
TBUK2_003,VF_NEW_728_051,0.1607653218633734,True,"tower, tower blocks, blocks, tower block"
TBUK1003,TBUK5_014,0.16076208041489698,True,"point, ronan, ronan point, council"
NTBTC_04,WESA_1_11_06,0.16075704268432017,True,"remedial, panels floor, consider, woodrow anglian"
TBUK4_142,IMG_0168,0.1607542671368858,True,"estate, carried, blocks, surveys"
WESA_1_12_02,WESA_5_2_03,0.16074879775300857,True,"ronan point, ronan, flats, point"
TBUK4_051,TBUK4_120,0.16074002392470807,False,"wall, cross, cross walls, walls"
TBUK6_005,WESA_8_1_04,0.16073872139585868,True,"inquiry, public inquiry, public, housing"
TBUK4_147,TBUK4_249,0.1607381783867393,False,"southwark, residents, ledbury, gerri"
TBUK4_036,TBUK4_229,0.16073132419719693,False,"ledbury, bird, ledbury estate, estate"
TBUK12_010,WESA_8_1_04,0.16073100185682943,True,"glasgow, reema, royston, gas"
WESA_5_2_05,WESA_13_1_016,0.16073100129141582,True,"gas, report, explosion, lbs"
TBUK2_001,WESA4_1_ 10,0.16071140370230744,True,"tenants, tower, block, tower block"
TBUK4_009,TBUK4_229,0.16071084284369383,False,"ledbury, arup, ledbury estate, deputation"
TBUK15_011,TBUK2_003,0.16071043585146677,True,"tenants, safety, security, council"
TBUK4_194,TBUK4_204,0.16070879826847756,False,"council, right return, southwark, residents"
WESA4_1_ 11,WESA16_01,0.1606966662815868,True,"panels, building, water, concrete"
TBUK12_009,VF_NEW_728_012,0.16068352952963316,True,"tiles, block, asbestos, tenants"
TBUK15_013,TBUK15_043,0.16067194330603168,False,"smoke, block, rubbish, smoke alarms"
TBUK1036,IMG_0039,0.16067089002727405,True,"point, ronan point, ronan, borough"
UNCATALOGUED_04,WESA_13_1_027,0.16066928419177456,True,"clerk works, mr, clerk, floor"
TBUK1025,TBUK3_025,0.1606653061855843,True,"newham, tenants, housing, sue"
TBUK4_037,TBUK4_249,0.16066085123480778,False,"ledbury, residents, ledbury estate, estate"
VF_NEW_728_010,WESA_13_1_016,0.16065604987415397,True,"building, block, gas, report"
TWA_041,VF_NEW_728_001,0.16065469777272925,True,"community, development, group, people"
TBUK4_058,TBUK4_100,0.16065167392882848,False,"reinforcement, panels, floor, walls"
WESA_13_1_025,WESA_13_1_061,0.1606464915414422,False,"griffiths, got, till, eveleigh"
TBUK4_048,UNCATALOGUED_02,0.16063770021921406,True,"building, buildings, ronan, ronan point"
WESA14_01,WESA_13_1_037,0.16063409803840292,True,"mr, point, ronan, ronan point"
TBUK1054,WESA_2_5_03,0.1606314454408544,True,"newham, blocks, local, tenants"
TBUK15_057,TBUK2_004,0.16062594252209725,True,"safety, local authorities, health safety, housing"
TBUK15_045,WESA_5_4_04,0.16061039747806996,True,"escape, construction, flats, building"
TBUK2_005,WESA4_1_ 11,0.1606072512247055,True,"tenants, blocks, action, problems"
TBUK4_212,TBUK4_229,0.16059587093724706,False,"southwark, blocks, safety, southwark council"
TBUK15_015,WESA_2_6_02,0.16059572556635868,True,"tenants, meeting, safety, tower"
TBUK12_006,TBUK15_042,0.16059141825587603,True,"network, national tower, blocks, blocks network"
TBUK15_042,TBUK2_009,0.16058717035933961,True,"blocks, block, tower, tower blocks"
TBUK12_003,WESA3_5_02,0.16057993672390447,True,"blocks, tower, tower blocks, flats"
TBUK15_038,TBUK4_230,0.16057690097317873,True,"gas, large, large panel, panel"
TBUK4_049,TBUK4_075,0.16057335193808292,False,"house, wall, location, cross wall"
TBUK1027,VF_NEW_728_003,0.16056737989730727,True,"ronan, ronan point, point, tenants"
TBUK4_092,TBUK4_111,0.16056043276440402,False,"regulations, disproportionate collapse, disproportionate, building regulations"
TBUK4_152,TBUK4_204,0.1605548798816889,False,"residents, ledbury, home, tra hall"
WESA16_01,WESA_13_1_027,0.16055415141541024,True,"clerk works, mr, clerk, floor"
TBUK3_004,WESA_1_10_09,0.16055141769629847,True,"nigel spearing, spearing, nigel, sam webb"
IMG_0578,WESA_5_3_06,0.16054731810046383,True,"glc, morris walk, morris, walk"
TBUK4_230,UNCATALOGUED_04,0.16054614916118864,True,"point, panel, blocks, estate"
TBUK4_094,TBUK4_112,0.16054544175533256,False,"disproportionate collapse, disproportionate, walls, collapse"
TBUK4_183,WESA_5_6_03,0.16054465661279924,True,"foundations, towers, buildings, blocks"
VF_NEW_728_024,UNCATALOGUED_02,0.16054227164465867,True,"ronan, ronan point, point, london"
TBUK4_216,VF_NEW_728_010,0.16054190457899276,True,"ronan point, ronan, building, point"
TBUK4_145,TBUK4_257,0.1605307028961154,False,"properties, arup, structural, blocks"
TBUK1006,TBUK1010,0.16052895529336306,False,"bolt, clever, polystyrene, title"
TBUK2_010,WESA4_1_ 10,0.16052600824804383,True,"tenants, tower, block, tower block"
TBUK5_007,IMG_0168,0.16051948050871845,True,"ronan point, ronan, point, engineers"
TWA_043,WESA_4_3_02,0.16051632988289963,True,"tenants, officers, housing, committee"
WESA_13_1_054,WESA_13_1_059,0.16051020971259983,False,"pike, nut, goodfellow, continued"
TWA_063,VF_NEW_728_004,0.16049606932928936,True,"twa, site, community, development"
TBUK15_048,TBUK1036,0.16049458988198267,True,"ronan point, ronan, point, block"
IMG_0545,IMG_0546,0.16048648214539288,False,"bldg, panel construction, thomas, panel"
TBUK4_134,TBUK4_143,0.16047704464227053,False,"arup, residents, measures, blocks"
TBUK15_009,TBUK15_024B,0.16047443579368972,False,"tower, tenants, blocks, campaign"
TBUK1030,TBUK4_105,0.16047393646583102,True,"gas, building, gas explosions, wall"
TBUK4_204,TBUK4_232,0.1604729923402779,False,"residents, ledbury, council, southwark"
TBUK13_001,TWA_059,0.16047204172804894,True,"demolition, point, tower, council"
TBUK15_004,TBUK15_033,0.1604679946779066,False,"tower, tower blocks, blocks, britain"
TBUK3_025,WESA_1_7_07,0.1604673047893906,True,"newham, tenants, housing, sue"
TWA_049,UNCATALOGUED_02,0.16046052220690524,True,"point, ronan, ronan point, blocks"
TBUK2_004,WESA_1_10_11,0.16045490893639255,True,"safety, tower, block, tower block"
TBUK12_003,TBUK15_021,0.16045349009394136,True,"tower, blocks, tower blocks, tower block"
IMG_0039,UNCATALOGUED_01,0.16045323036174017,True,"point, ronan point, ronan, note"
TBUK15_013,TBUK2_004,0.160447143626202,True,"block, tenants, alarms, smoke alarms"
VF_NEW_728_063,WESA_13_1_073,0.16043722627272963,True,"codes practice, codes, practice, structural"
VF_NEW_728_018,VF_NEW_728_025,0.16043590317745737,False,"community, redevelopment, real, east london"
TBUK4_101,TBUK6_011,0.16043432257308418,True,"wall, details, floor, panel"
NTBTC_04,UNCATALOGUED_03,0.16042383392733547,True,"ronan point, ronan, point, copies"
TBUK1051,WESA_1_12_02,0.16042319492143972,True,"ronan point, ronan, point, panel"
TBUK4_034,TWA_042,0.16042076516240975,True,"development, site, proposal, housing"
TBUK4_011,TWA_042,0.16042076516240975,True,"development, site, proposal, housing"
TBUK2_006,IMG_0165,0.1604101083740168,True,"tower, block, tower block, blocks"
TBUK15_012,TBUK7_001,0.16040582025585381,True,"safety, tower, information, tower block"
TBUK4_137,TBUK6_014,0.16039826935004883,True,"residents, homes, blocks, government"
WESA:1:15_01,WESA_13_1_036,0.1603971607886074,True,"elwyn, went, point, time"
WESA14_01,WESA_1_7_01,0.16039647308859864,True,"ronan, ronan point, point, press"
TWA_062,VF_NEW_728_038,0.16039172003130028,True,"community group, community, group, twa community"
TBUK4_028,WESA_7_1_11,0.16038902331997573,True,"works, cost, contractor, investigations"
WESA_9_2_02,UNCATALOGUED_01,0.16038734363012222,True,"ronan point, ronan, point, webb"
TBUK1052,TBUK4_142,0.1603744314059759,True,"block, blocks, tower, estate"
TBUK4_010,TBUK4_218,0.1603733032200073,False,"residents, ledbury, right return, council"
TBUK15_036,IMG_0569,0.16036911441386592,True,"regulations, codes, london, building"
VF_NEW_728_024,VF_NEW_728_040,0.16036790476775184,False,"text summary, visible text, summary, visible"
TBUK2_009,WESA_5_3_07,0.1603676418293425,True,"council, tenants, housing, estate"
TBUK4_047,WESA_13_1_016,0.16035457480616425,True,"gas, construction, taylor woodrow, woodrow"
HTBD_04,WESA_4_8_03,0.16034009787663694,True,"road, point, court, ronan point"
WESA_13_1_023,WESA_13_1_064,0.16033700091839703,False,"building, collapse, explosion, mr"
TBUK1041,WESA_5_3_07,0.16033375215586432,True,"housing, mr, minister, council"
TBUK13_001,TBUK4_216,0.16033015284068913,True,"tower, blocks, tower blocks, point"
WESA_1_7_03,WESA_4_8_01,0.1603291279857563,True,"copy, letter, files, journal"
TBUK4_069,WESA_13_1_066,0.16032355221976,True,"wall, floor, explosion, bars"
TBUK4_030,TBUK4_085,0.1603196786379852,False,"options, bromyard, report, residents"
TBUK4_141,TBUK4_167,0.16031826501712476,False,"resident, council, resident leaseholders, leaseholders"
TBUK4_142,TBUK4_152,0.16031158814957994,False,"ledbury, residents, ledbury estate, resident"
IMG_0516,WESA_7_1_07,0.1603089150994732,True,"flats, went, outside, inside"
VF_NEW_728_038,VF_NEW_728_045,0.16030473186536806,False,"lewis, text summary, visible text, summary"
TBUK4_054,TBUK4_107,0.16029893878628984,False,"accidental, elements, disproportionate collapse, disproportionate"
TBUK4_103,WESA_1_10_17,0.16029787723453806,True,"resistance, wall, steel, confirm"
TBUK2_003,TWA_039,0.16028034238106997,True,"community, housing, tenants, ideas"
TBUK4_049,TBUK4_077,0.16028029938157992,False,"house, location, floors, sarnsfield house"
TBUK4_054,WESA_13_1_016,0.16027987787455356,True,"gas, building, buildings, explosion"
TBUK4_137,TBUK4_213,0.16027411087490828,False,"residents, safety, safe, southwark"
NTBTC_06,WESA_13_1_072,0.1602689091784714,True,"gas, building, continued, newham"
TBUK12_002,TBUK15_045,0.1602668413668051,True,"flats, buy, estate, tenants"
TBUK4_131,TBUK6_012,0.16025944237649292,True,"government, council, safety, works"
TBUK1011,VF_NEW_728_006,0.16023994695557042,True,"woodrow anglian, anglian, taylor woodrow, woodrow"
TBUK4_209,TBUK4_247,0.1602385063814593,False,"residents, southwark, ledbury, regarding"
TBUK2_004,VF_NEW_728_018,0.16023489412547082,True,"blocks, tower blocks, tower, seven"
IMG_0574,UNCATALOGUED_02,0.1602337693303634,True,"ronan, ronan point, point, engineers"
TBUK4_062,UNCATALOGUED_04,0.16023339998010297,True,"panels, wall, walls, building"
TBUK15_020,TBUK7_004,0.16022910836706233,True,"help, block, tower, tower block"
VF_NEW_728_024,VF_NEW_728_035,0.16022125655771463,False,"visible, ronan point, ronan, point"
TBUK2_009,TBUK4_149,0.16021483327007827,True,"council, tenants, flats, estate"
WESA_5_3_13,WESA_13_1_060,0.16020964868439047,True,"glc, bunn, evidence, morris walk"
TBUK12_004,TWA_061,0.16020718971593884,True,"buildings, type, structural, defects"
TBUK12_009,WESA_5_4_02,0.1602071207166266,True,"design, blocks, block, asbestos"
TBUK1025,TBUK3_024,0.16020501460635184,True,"tenants, newham, tower, east london"
VF_NEW_728_009,VF_NEW_728_012,0.16020158675013993,False,"block, point, visible text, article"
TBUK4_082,TBUK4_226,0.16018811310852255,False,"ledbury, ledbury towers, residents, towers"
UNCATALOGUED_04,WESA_13_1_058,0.16018652981764567,True,"building, collapse, newham, structural"
TBUK4_136,TBUK4_232,0.16018651631539774,False,"residents, ledbury, southwark, southwark council"
TBUK15_024B,TBUK2_008,0.16018473259350996,True,"tower, tenants, campaign, tower block"
TBUK12_003,TBUK4_042,0.1601836663125269,True,"blocks, tower, tower blocks, council"
VF_NEW_728_029,WESA_1_10_14,0.1601826536706374,True,"copy, foot, ronan point, ronan"
TBUK4_131,TBUK4_170,0.16018134895718505,False,"ledbury, southwark, tenants, tra hall"
TBUK15_024,TBUK3_032,0.1601753336690296,True,"newham, tenants, block tenants, campaign"
TBUK12_003,TBUK4_140,0.16016695984662543,True,"council, blocks, tower, tower blocks"
TWA_059,VF_NEW_728_037,0.160165790899161,True,"point, demolition, developer, site"
IMG_0574,WESA14_01,0.1601560078366244,True,"ronan, ronan point, point, engineers"
TBUK4_091,TBUK5_012,0.16015503386676594,True,"estate tower, blocks, ledbury estate, street london"
TBUK2_002,WESA:1:15_01,0.16015445886493004,True,"tenants, point, blocks, tower"
TBUK4_031,TBUK4_088,0.16015167678924724,False,"options, ledbury, residents, report"
TBUK4_007,TBUK4_088,0.16015167678924724,False,"options, ledbury, residents, report"
TBUK4_018,TBUK4_216,0.16015106204563712,False,"point inquiry, june, independent, standard"
NTBTC_09,WESA_13_1_011,0.16014947505215005,True,"gas, fairweather, ronan point, ronan"
IMG_0538,IMG_0556,0.1601474764131923,False,"july, gas, para, unable"
TBUK4_143,TBUK4_228,0.160138360453089,False,"compartmentation, june, surveyor, council"
TBUK4_139,UNCATALOGUED_01,0.16012935593954689,True,"webb, ronan point, ronan, point"
HTBD_01,IMG_0166,0.16011446117795045,True,"block, block tenants, tower block, tenants"
TBUK4_063,WESA_5_5_02,0.160113295877405,True,"wall, walls, resistance, panels"
TBUK4_213,WESA_5_4_04,0.16010620232787753,True,"lakanal, safety, risk, escape"
TBUK1025,NTBTC_04,0.1601060244037179,True,"ronan point, ronan, point, newham"
TBUK4_167,TBUK4_212,0.16010437256854315,False,"council, southwark, cabinet, resident"
TBUK12_001,TBUK7_004,0.16010299319005064,True,"tower, tower block, groups, block"
TBUK3_027,TWA_031,0.16009996335971838,True,"newham, london, community, association"
TBUK15_048,TBUK1051,0.16009358171648327,True,"large panel, large, construction, october"
TBUK4_167,TBUK4_222,0.16009093598583946,False,"southwark, ledbury, residents, council"
VF_NEW_728_011,WESA_2_1_01,0.16007789716957155,True,"tenants campaign, campaign, tenants, blocks"
TBUK6_001,VF_NEW_728_051,0.16007290411831035,True,"tower, tower blocks, blocks, tower block"
TBUK4_217,NTBTC_06,0.16007007751094576,True,"built tower, government, tenants, tower"
WESA3_5_02,WESA_3_3_02,0.16006502210487394,True,"blocks, tower, tower blocks, national tower"
TWA_025,VF_NEW_728_003,0.16006159868136843,True,"community, local people, local, large"
TBUK3_011,TBUK6_004,0.1600415349761443,True,"tower, tower block, tenants, block"
TBUK4_059,TBUK4_107,0.16004117938199014,False,"elements, buildings, walls, load"
WESA_13_1_016,WESA_13_1_067,0.16003987909139863,False,"bowen, building, wright, units"
TBUK3_036,TBUK3_040,0.16002628304879196,False,"newham, tower, tenants, tower block"
TBUK3_010,VF_NEW_728_005,0.16002207523029882,True,"tower block, block, tower, block tenants"
TBUK4_056,RP1_01,0.16001833805652763,True,"bre, load, storeys, bearing"
TBUK4_010,TBUK4_020,0.1600120793352269,False,"residents, ledbury, issues raised, deputation"
TBUK2_001,TBUK4_230,0.16000761946006042,True,"blocks, tower, tower blocks, local"
TBUK3_024,WESA_1_7_07,0.1600075804662604,True,"tenants, newham, tower, east london"
TBUK1048,TBUK2_009,0.16000089521115643,True,"blocks, block, research, tenants"
VF_NEW_728_032,WESA_1_7_09,0.15999998881819005,True,"ronan point, ronan, point, newham"
TBUK1046,WESA_2_6_02,0.15999841227650058,True,"ronan point, ronan, newham, point"
TBUK4_137,TBUK4_183,0.1599968697948669,False,"arup, residents, buildings, wardens"
WESA_1_12_04,WESA14_01,0.15999525259262656,True,"ronan, ronan point, point, know"
TBUK4_249,TBUK6_014,0.15999461843639765,True,"residents, southwark, whilst, ledbury"
WESA_1_10_04,WESA16_01,0.1599899404750109,True,"building, borough architect, architect, borough"
TBUK15_012,TBUK3_011,0.1599779112420492,True,"tower, tower block, tackle, block"
HTBD_03,WESA_11_1_03,0.15996933140921535,True,"housing, scheme, blocks, area"
NTBTC_01,IMG_0570,0.1599688533401224,True,"point, ronan point, ronan, building"
TBUK4_154,TBUK4_159,0.15996814820372976,False,"cracks, brigade, concerned, southwark"
TBUK6_004,IMG_0171,0.1599653603080071,True,"tenants, newham, tenants campaign, london"
TBUK15_019,TBUK1021,0.15996295304576985,True,"tenants, safety, housing, block tenants"
TBUK4_208,TBUK4_212,0.15995976555743485,False,"email, residents, southwark, safety"
TBUK4_100,TBUK4_111,0.15995709753584264,False,"floor, panels, floor panels, wall"
NTBTC_06,WESA_4_8_04,0.15994849389596477,True,"block, tower, tower block, built tower"
VF_NEW_728_005,VF_NEW_728_012,0.15994410268366865,False,"block, point, visible text, ronan point"
VF_NEW_728_015,VF_NEW_728_061,0.1599437005676531,False,"stratford, visible, text"
TBUK4_069,WESA_5_4_06,0.15994357967649583,True,"wall, floor, slab, panel"
TBUK4_217,WESA_3_3_02,0.159942360289723,True,"tenants, blocks, view, council"
TBUK13_001,WESA_11_1_03,0.15992296028448225,True,"blocks, point, housing, newham"
TBUK15_010,TBUK2_001,0.15991510868746361,True,"tenants, tower, ntbn, block"
TBUK15_022,TBUK4_190,0.15991434510244454,True,"height, regulations, building regulations, building"
TBUK1041,TBUK4_230,0.1599118292915764,True,"blocks, tower blocks, tower, government"
IMG_0525,IMG_0528,0.15991011015303838,False,"rd, mr, dear sir, butchers"
NTBTC_04,WESA_1_7_07,0.1599087122575951,True,"ronan point, ronan, point, newham"
TBUK1015,TBUK4_077,0.15990642313083012,True,"drawing, strengthening, title, slab"
TBUK4_185,WESA_5_2_02,0.1599038237777765,True,"wall, report, kitchen, floor"
TBUK12_003,WESA_5_2_04,0.15990302924730018,True,"heating, report, gas, council"
TBUK15_009,TBUK4_145,0.1599017908739807,True,"tower, tower blocks, safety, blocks"
TBUK4_019,TBUK4_169,0.15990126896318782,False,"resident, repairs, southwark, ledbury"
TBUK15_042,TBUK2_006,0.1598989673453063,True,"blocks, block, tower blocks, tower"
TBUK1030,WESA_5_7_05,0.15989694105530722,True,"joints, structural, panels, mortar"
TBUK4_144,TBUK4_244,0.1598912892768961,False,"residents, works, term, july"
TBUK4_073,TWA_061,0.15988828297300656,True,"type, wall, finishes, strengthening"
TBUK4_029,WESA_5_4_02,0.15988385573447791,True,"building, london, floor, design"
TBUK15_034,WESA_5_2_01,0.15988124541123086,True,"building, code, water, means escape"
TBUK5_007,WESA_5_5_02,0.1598797881182344,True,"wall, concrete, report, flat"
TBUK5_007,WESA_13_1_049,0.1598794872482891,True,"gas, building, mr, explosion"
TBUK4_049,TBUK4_083,0.1598737463051899,False,"blocks, residents, structural, estate"
TBUK4_208,TBUK4_213,0.15986869115321634,False,"residents, southwark, safety, assessments"
TBUK15_025,WESA_1_7_09,0.15986759660450156,True,"blocks, building, safety, tower"
TWA_005,TWA_049,0.15986592931236335,False,"developers, housing, site, development"
TBUK12_007,TBUK1041,0.15986001260384594,True,"tower, housing, tower blocks, blocks"
WESA_5_2_01,WESA_13_1_063,0.1598599846433393,True,"wall, joints, building, conditions"
TBUK1027,UNCATALOGUED_01,0.15985832077787582,True,"ronan, ronan point, point, implications"
WESA_5_4_02,WESA_13_1_072,0.15985801549435008,True,"building, buildings, design, mr"
TBUK2_002,TWA_057,0.1598569708481305,True,"council, community, barratt, newham"
WESA_5_4_02,WESA_13_1_017,0.1598456380754478,True,"floor, design, building, walls"
TBUK4_199,TBUK6_007,0.15984516235550827,True,"ledbury towers, ledbury, towers, arup"
TBUK1023,TBUK4_171,0.15984088103724575,True,"meeting, minutes, estate, tenants"
NTBTC_06,WESA_5_4_02,0.15983588925750952,True,"building, block, london, point"
WESA:1:15_01,WESA_13_1_005,0.15983307254756318,True,"theatre, time, joan, went"
TBUK4_093,TBUK4_104,0.15983294498347353,False,"wind, wind loading, loading, shear"
NTBTC_09,WESA_3_3_02,0.15983179398211952,True,"tenants, blocks, local, block"
TBUK1052,IMG_0579,0.15982949845300817,True,"structural, building, ronan point, ronan"
TBUK4_137,TBUK4_167,0.15982740946637827,False,"homes, council, southwark, rent"
TBUK2_003,WESA_4_3_04,0.15982687797830453,True,"tenants, block, security, housing"
WESA_2_1_02,WESA_13_1_016,0.15982477483446533,True,"panels, building, flats, bison"
TBUK4_257,TBUK6_014,0.1598230446168273,True,"residents, blocks, issues, different"
TBUK4_048,IMG_0569,0.15981409558481863,True,"codes, regulations, building, amendment"
TWA_005,VF_NEW_728_038,0.15981051360465706,True,"community, housing, group, community group"
TBUK4_187,TBUK4_212,0.15980648671395054,False,"asked, residents, resident, blocks"
TBUK12_003,TBUK15_053,0.15980272637870643,True,"sheffield, blocks, block, built"
TWA_043,WESA_11_1_03,0.15979807296155973,True,"area, housing, people, blocks"
TWA_061,NTBTC_01,0.15979668205073408,True,"ronan, ronan point, point, structural"
TBUK4_009,TBUK4_258,0.15979601189328388,False,"ledbury, residents, arup, report"
TBUK12_007,TBUK7_004,0.1597897419343366,True,"tower, tenants, blocks, tower blocks"
TBUK1036,TBUK3_010,0.1597891371786965,True,"ronan point, ronan, point, campaign"
WESA_2_5_03,WESA_4_3_04,0.15978820040036415,True,"block, tenants, newham, problems"
TBUK4_213,TBUK5_016,0.15977280885704415,True,"residents, safety, council, grenfell tower"
TBUK4_144,TBUK4_153,0.15976946981960566,False,"residents, tra, july, ledbury"
WESA_13_1_025,WESA_13_1_072,0.1597675465946658,False,"griffiths, building, tribunal, day"
TBUK2_003,TWA_032,0.15976467728581376,True,"community, housing, tenants, group"
TBUK15_015,TBUK1025,0.1597632558559077,True,"tenants, meeting, safety, federation"
IMG_0041,WESA_5_5_02,0.15975167286238573,True,"flat, floor, cracks, lift"
TBUK2_004,TBUK3_019,0.15974913651456937,True,"tenants, blocks, improvements, tower blocks"
TBUK12_005,TBUK12_007,0.15974316122779542,False,"local, tower, groups, blocks"
NTBTC_07,WESA_3_3_02,0.15974265021183087,True,"tenants, blocks, block, tower"
TBUK12_003,TBUK15_024B,0.15973972399588895,True,"tenants, tower, tower block, blocks"
TBUK2_003,TBUK4_083,0.1597378343692339,True,"blocks, tower, tower blocks, housing"
TBUK4_096,WESA_1_11_07,0.15973302576180362,True,"panels, concrete, wall, leaf"
TBUK4_096,WESA_1_10_18,0.15973302576180362,True,"panels, concrete, wall, leaf"
WESA_5_2_03,WESA_9_2_02,0.15973297582036128,True,"flats, floor, gas, flat"
TBUK4_020,TBUK4_212,0.15973270571407658,False,"southwark, residents, safety, southwark council"
TBUK2_005,TBUK4_131,0.15973254758956731,True,"government, council, tenants, local"
TBUK13_001,IMG_0164,0.15972980448237226,True,"ronan, people, campaign, council"
TBUK1014,TBUK6_017,0.15972628727846422,True,"stated, hand drawn, location, title"
TBUK4_217,RP2_03,0.15972606866410421,True,"government, large, powers, massive"
IMG_0168,WESA_4_3_04,0.15972105210105633,True,"tenants, point, sinclair point, james sinclair"
WESA_1_7_04,WESA_5_3_09,0.15971972837280107,True,"structures, question, problems, point"
VF_NEW_728_020,VF_NEW_728_043,0.1597057054468463,False,"text summary, visible text, summary, visible"
RP1_01,VF_NEW_728_003,0.15970250320101634,True,"ronan point, ronan, point, large"
TBUK4_061,WESA_1_10_11,0.1597006278342117,True,"wall, wall floor, connections, building"
VF_NEW_728_021,VF_NEW_728_048,0.159700530402894,False,"discusses, text, visible text, visible"
TBUK15_037,TBUK1036,0.15969952519575883,True,"ronan point, ronan, flats, point"
TBUK2_009,TWA_030,0.1596982638287819,True,"assoc, community, london, group"
VF_NEW_728_037,WESA16_01,0.15969342336713016,True,"point, ronan point, ronan, block"
TBUK15_033,WESA_2_6_02,0.15968709987470572,True,"tower, block, tel, tower block"
TBUK4_049,TBUK4_074,0.15968416230970894,False,"wall, house, cross wall, location"
TBUK4_207,TWA_011,0.15968146236447603,True,"meeting, presentation, tuesday, dear"
TBUK2_006,TWA_042,0.15967349566192776,True,"community, housing, local, group"
TBUK15_015,TBUK6_004,0.15966429913049182,True,"tenants, tower, blocks, information"
WESA_11_1_03,WESA_5_2_01,0.1596599371672793,True,"building, flats, built, point"
TBUK3_010,VF_NEW_728_037,0.15965504833107827,True,"tower block, tower, block, homes"
